epidemiological_week,date,order_for_place,state,city,city_ibge_code,place_type,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,new_confirmed,last_available_deaths,new_deaths,last_available_death_rate,estimated_population,is_last,is_repeated
202043,2020-10-22,206,SP,Franco da Rocha,3516408,city,2591,1655.67569,9,127,1,0.049,156492,False,False
202043,2020-10-21,203,SP,Franca,3516200,city,5888,1654.39265,83,177,1,0.0301,355901,False,False
202043,2020-10-21,205,SP,Franco da Rocha,3516408,city,2582,1649.9246,33,126,0,0.0488,156492,False,False
202043,2020-10-20,202,SP,Franca,3516200,city,5805,1631.07156,27,176,2,0.0303,355901,False,False
202043,2020-10-20,204,SP,Franco da Rocha,3516408,city,2549,1628.83726,7,126,3,0.0494,156492,False,False
202043,2020-10-19,201,SP,Franca,3516200,city,5778,1623.48518,32,174,0,0.0301,355901,False,False
202043,2020-10-19,203,SP,Franco da Rocha,3516408,city,2542,1624.36418,3,123,0,0.0484,156492,False,False
202043,2020-10-18,200,SP,Franca,3516200,city,5746,1614.49392,30,174,0,0.0303,355901,False,False
202043,2020-10-18,202,SP,Franco da Rocha,3516408,city,2539,1622.44715,43,123,0,0.0484,156492,False,False
202042,2020-10-17,199,SP,Franca,3516200,city,5716,1606.06461,104,174,5,0.0304,355901,False,False
202042,2020-10-17,201,SP,Franco da Rocha,3516408,city,2496,1594.96971,96,123,8,0.0493,156492,False,False
202042,2020-10-15,197,SP,Franca,3516200,city,5612,1576.843,132,169,1,0.0301,355901,False,False
202042,2020-10-15,199,SP,Franco da Rocha,3516408,city,2400,1533.62472,17,115,1,0.0479,156492,False,False
202042,2020-10-14,196,SP,Franca,3516200,city,5480,1539.75403,57,168,3,0.0307,355901,False,False
202042,2020-10-14,198,SP,Franco da Rocha,3516408,city,2383,1522.76155,8,114,0,0.0478,156492,False,False
202042,2020-10-13,195,SP,Franca,3516200,city,5423,1523.73834,1,165,0,0.0304,355901,False,False
202042,2020-10-13,197,SP,Franco da Rocha,3516408,city,2375,1517.64946,4,114,0,0.048,156492,False,False
202042,2020-10-12,194,SP,Franca,3516200,city,5422,1523.45737,0,165,0,0.0304,355901,False,False
202042,2020-10-12,196,SP,Franco da Rocha,3516408,city,2371,1515.09342,1,114,0,0.0481,156492,False,False
202042,2020-10-11,193,SP,Franca,3516200,city,5422,1523.45737,7,165,0,0.0304,355901,False,False
202042,2020-10-11,195,SP,Franco da Rocha,3516408,city,2370,1514.45441,3,114,0,0.0481,156492,False,False
202041,2020-10-10,192,SP,Franca,3516200,city,5415,1521.49053,134,165,4,0.0305,355901,False,False
202041,2020-10-10,194,SP,Franco da Rocha,3516408,city,2367,1512.53738,13,114,1,0.0482,156492,False,False
202041,2020-10-09,191,SP,Franca,3516200,city,5281,1483.83961,51,161,0,0.0305,355901,False,False
202041,2020-10-09,193,SP,Franco da Rocha,3516408,city,2354,1504.23025,23,113,0,0.048,156492,False,False
202041,2020-10-08,190,SP,Franca,3516200,city,5230,1469.50978,163,161,4,0.0308,355901,False,False
202041,2020-10-08,192,SP,Franco da Rocha,3516408,city,2331,1489.53301,14,113,0,0.0485,156492,False,False
202041,2020-10-06,188,SP,Franca,3516200,city,5067,1423.71053,111,157,10,0.031,355901,False,False
202041,2020-10-06,190,SP,Franco da Rocha,3516408,city,2317,1480.58687,16,113,0,0.0488,156492,False,False
202040,2020-10-03,185,SP,Franca,3516200,city,4956,1392.52208,69,147,4,0.0297,355901,False,False
202040,2020-10-03,187,SP,Franco da Rocha,3516408,city,2301,1470.3627,20,113,0,0.0491,156492,False,False
202040,2020-10-02,184,SP,Franca,3516200,city,4887,1373.13466,120,143,0,0.0293,355901,False,False
202040,2020-10-02,186,SP,Franco da Rocha,3516408,city,2281,1457.5825,10,113,5,0.0495,156492,False,False
202040,2020-10-01,183,SP,Franca,3516200,city,4767,1339.41742,164,143,9,0.03,355901,False,False
202040,2020-10-01,185,SP,Franco da Rocha,3516408,city,2271,1451.19239,19,108,0,0.0476,156492,False,False
202040,2020-09-30,182,SP,Franca,3516200,city,4603,1293.33719,100,134,4,0.0291,355901,False,False
202040,2020-09-30,184,SP,Franco da Rocha,3516408,city,2252,1439.0512,14,108,2,0.048,156492,False,False
202040,2020-09-29,181,SP,Franca,3516200,city,4503,1265.23949,98,130,5,0.0289,355901,False,False
202040,2020-09-29,183,SP,Franco da Rocha,3516408,city,2238,1430.10505,5,106,1,0.0474,156492,False,False
202040,2020-09-28,180,SP,Franca,3516200,city,4405,1237.70374,0,125,0,0.0284,355901,False,False
202040,2020-09-28,182,SP,Franco da Rocha,3516408,city,2233,1426.91,1,105,0,0.047,156492,False,False
202040,2020-09-27,179,SP,Franca,3516200,city,4405,1237.70374,0,125,0,0.0284,355901,False,False
202040,2020-09-27,181,SP,Franco da Rocha,3516408,city,2232,1426.27099,2,105,0,0.047,156492,False,False
202039,2020-09-26,178,SP,Franca,3516200,city,4405,1237.70374,87,125,2,0.0284,355901,False,False
202039,2020-09-26,180,SP,Franco da Rocha,3516408,city,2230,1424.99297,1,105,1,0.0471,156492,False,False
202039,2020-09-25,177,SP,Franca,3516200,city,4318,1213.25874,70,123,2,0.0285,355901,False,False
202039,2020-09-25,179,SP,Franco da Rocha,3516408,city,2229,1424.35396,7,104,0,0.0467,156492,False,False
202039,2020-09-24,176,SP,Franca,3516200,city,4248,1193.59035,154,121,1,0.0285,355901,False,False
202039,2020-09-24,178,SP,Franco da Rocha,3516408,city,2222,1419.88089,6,104,0,0.0468,156492,False,False
202039,2020-09-23,175,SP,Franca,3516200,city,4094,1150.31989,87,120,1,0.0293,355901,False,False
202039,2020-09-23,177,SP,Franco da Rocha,3516408,city,2216,1416.04683,8,104,0,0.0469,156492,False,False
202039,2020-09-22,174,SP,Franca,3516200,city,4007,1125.87489,102,119,0,0.0297,355901,False,False
202039,2020-09-22,176,SP,Franco da Rocha,3516408,city,2208,1410.93474,12,104,0,0.0471,156492,False,False
202039,2020-09-21,173,SP,Franca,3516200,city,3905,1097.21524,1,119,1,0.0305,355901,False,False
202039,2020-09-21,175,SP,Franco da Rocha,3516408,city,2196,1403.26662,0,104,0,0.0474,156492,False,False
202039,2020-09-20,172,SP,Franca,3516200,city,3904,1096.93426,24,118,0,0.0302,355901,False,False
202039,2020-09-20,174,SP,Franco da Rocha,3516408,city,2196,1403.26662,8,104,0,0.0474,156492,False,False
202038,2020-09-19,171,SP,Franca,3516200,city,3880,1090.19081,125,118,2,0.0304,355901,False,False
202038,2020-09-19,173,SP,Franco da Rocha,3516408,city,2188,1398.15454,11,104,1,0.0475,156492,False,False
202038,2020-09-18,170,SP,Franca,3516200,city,3755,1055.06868,149,116,1,0.0309,355901,False,False
202038,2020-09-18,172,SP,Franco da Rocha,3516408,city,2177,1391.12542,15,103,1,0.0473,156492,False,False
202038,2020-09-17,169,SP,Franca,3516200,city,3606,1013.20311,93,115,5,0.0319,355901,False,False
202038,2020-09-17,171,SP,Franco da Rocha,3516408,city,2162,1381.54027,12,102,0,0.0472,156492,False,False
202038,2020-09-16,168,SP,Franca,3516200,city,3513,987.07225,42,110,0,0.0313,355901,False,False
202038,2020-09-16,170,SP,Franco da Rocha,3516408,city,2150,1373.87215,7,102,1,0.0474,156492,False,False
202038,2020-09-15,167,SP,Franca,3516200,city,3471,975.27121,64,110,5,0.0317,355901,False,False
202038,2020-09-15,169,SP,Franco da Rocha,3516408,city,2143,1369.39907,19,101,0,0.0471,156492,False,False
202038,2020-09-14,166,SP,Franca,3516200,city,3407,957.28868,2,105,0,0.0308,355901,False,False
202038,2020-09-14,168,SP,Franco da Rocha,3516408,city,2124,1357.25788,3,101,0,0.0476,156492,False,False
202038,2020-09-13,165,SP,Franca,3516200,city,3405,956.72673,2,105,0,0.0308,355901,False,False
202038,2020-09-13,167,SP,Franco da Rocha,3516408,city,2121,1355.34085,4,101,0,0.0476,156492,False,False
202037,2020-09-12,164,SP,Franca,3516200,city,3403,956.16478,88,105,2,0.0309,355901,False,False
202037,2020-09-12,166,SP,Franco da Rocha,3516408,city,2117,1352.78481,31,101,0,0.0477,156492,False,False
202037,2020-09-11,163,SP,Franca,3516200,city,3315,931.4388,89,103,4,0.0311,355901,False,False
202037,2020-09-11,165,SP,Franco da Rocha,3516408,city,2086,1332.97549,5,101,4,0.0484,156492,False,False
202037,2020-09-10,162,SP,Franca,3516200,city,3226,906.43184,88,99,3,0.0307,355901,False,False
202037,2020-09-10,164,SP,Franco da Rocha,3516408,city,2081,1329.78044,18,97,1,0.0466,156492,False,False
202037,2020-09-09,161,SP,Franca,3516200,city,3138,881.70587,86,96,5,0.0306,355901,False,False
202037,2020-09-09,163,SP,Franco da Rocha,3516408,city,2063,1318.27825,19,96,1,0.0465,156492,False,False
202037,2020-09-08,160,SP,Franca,3516200,city,3052,857.54184,30,91,5,0.0298,355901,False,False
202037,2020-09-08,162,SP,Franco da Rocha,3516408,city,2044,1306.13705,14,95,0,0.0465,156492,False,False
202037,2020-09-06,158,SP,Franca,3516200,city,3022,849.11253,19,86,0,0.0285,355901,False,False
202037,2020-09-06,160,SP,Franco da Rocha,3516408,city,2030,1297.19091,1,95,0,0.0468,156492,False,False
202036,2020-09-05,157,SP,Franca,3516200,city,3003,843.77397,31,86,1,0.0286,355901,False,False
202036,2020-09-05,159,SP,Franco da Rocha,3516408,city,2029,1296.5519,11,95,0,0.0468,156492,False,False
202036,2020-09-04,156,SP,Franca,3516200,city,2972,835.06368,69,85,0,0.0286,355901,False,False
202036,2020-09-04,158,SP,Franco da Rocha,3516408,city,2018,1289.52279,31,95,0,0.0471,156492,False,False
202036,2020-09-03,155,SP,Franca,3516200,city,2903,815.67627,120,85,2,0.0293,355901,False,False
202036,2020-09-03,157,SP,Franco da Rocha,3516408,city,1987,1269.71347,55,95,0,0.0478,156492,False,False
202036,2020-09-02,154,SP,Franca,3516200,city,2783,781.95903,153,83,1,0.0298,355901,False,False
202036,2020-09-02,156,SP,Franco da Rocha,3516408,city,1932,1234.5679,14,95,1,0.0492,156492,False,False
202036,2020-09-01,153,SP,Franca,3516200,city,2630,738.96954,28,82,14,0.0312,355901,False,False
202036,2020-09-01,155,SP,Franco da Rocha,3516408,city,1918,1225.62176,18,94,0,0.049,156492,False,False
202036,2020-08-31,152,SP,Franca,3516200,city,2602,731.10219,0,68,0,0.0261,355901,False,False
202036,2020-08-31,154,SP,Franco da Rocha,3516408,city,1900,1214.11957,1,94,0,0.0495,156492,False,False
202036,2020-08-30,151,SP,Franca,3516200,city,2602,731.10219,58,68,0,0.0261,355901,False,False
202036,2020-08-30,153,SP,Franco da Rocha,3516408,city,1899,1213.48056,10,94,0,0.0495,156492,False,False
202035,2020-08-28,149,SP,Franca,3516200,city,2544,714.80552,108,68,1,0.0267,355901,False,False
202035,2020-08-28,151,SP,Franco da Rocha,3516408,city,1889,1207.09046,20,94,0,0.0498,156492,False,False
202035,2020-08-27,148,SP,Franca,3516200,city,2436,684.46,34,67,2,0.0275,355901,False,False
202035,2020-08-27,150,SP,Franco da Rocha,3516408,city,1869,1194.31025,11,94,0,0.0503,156492,False,False
202035,2020-08-26,147,SP,Franca,3516200,city,2402,674.90679,110,65,0,0.0271,355901,False,False
202035,2020-08-26,149,SP,Franco da Rocha,3516408,city,1858,1187.28114,24,94,1,0.0506,156492,False,False
202035,2020-08-25,146,SP,Franca,3516200,city,2292,643.99931,48,65,5,0.0284,355901,False,False
202035,2020-08-25,148,SP,Franco da Rocha,3516408,city,1834,1171.94489,24,93,1,0.0507,156492,False,False
202035,2020-08-24,145,SP,Franca,3516200,city,2244,630.51242,18,60,0,0.0267,355901,False,False
202035,2020-08-24,147,SP,Franco da Rocha,3516408,city,1810,1156.60864,2,92,0,0.0508,156492,False,False
202035,2020-08-23,144,SP,Franca,3516200,city,2226,625.45483,33,60,1,0.027,355901,False,False
202035,2020-08-23,146,SP,Franco da Rocha,3516408,city,1808,1155.33062,9,92,0,0.0509,156492,False,False
202034,2020-08-22,143,SP,Franca,3516200,city,2193,616.18259,89,59,1,0.0269,355901,False,False
202034,2020-08-22,145,SP,Franco da Rocha,3516408,city,1799,1149.57953,31,92,1,0.0511,156492,False,False
202034,2020-08-21,142,SP,Franca,3516200,city,2104,591.17564,29,58,3,0.0276,355901,False,False
202034,2020-08-21,144,SP,Franco da Rocha,3516408,city,1768,1129.77021,8,91,1,0.0515,156492,False,False
202034,2020-08-20,141,SP,Franca,3516200,city,2075,583.0273,120,55,3,0.0265,355901,False,False
202034,2020-08-20,143,SP,Franco da Rocha,3516408,city,1760,1124.65813,16,90,0,0.0511,156492,False,False
202034,2020-08-19,140,SP,Franca,3516200,city,1955,549.31006,52,52,0,0.0266,355901,False,False
202034,2020-08-19,142,SP,Franco da Rocha,3516408,city,1744,1114.43396,20,90,0,0.0516,156492,False,False
202034,2020-08-18,139,SP,Franca,3516200,city,1903,534.69926,112,52,1,0.0273,355901,False,False
202034,2020-08-18,141,SP,Franco da Rocha,3516408,city,1724,1101.65376,24,90,1,0.0522,156492,False,False
202034,2020-08-17,138,SP,Franca,3516200,city,1791,503.22983,15,51,0,0.0285,355901,False,False
202034,2020-08-17,140,SP,Franco da Rocha,3516408,city,1700,1086.31751,6,89,0,0.0524,156492,False,False
202034,2020-08-16,137,SP,Franca,3516200,city,1776,499.01518,0,51,0,0.0287,355901,False,False
202034,2020-08-16,139,SP,Franco da Rocha,3516408,city,1694,1082.48345,1,89,0,0.0525,156492,False,False
202033,2020-08-15,136,SP,Franca,3516200,city,1776,499.01518,115,51,1,0.0287,355901,False,False
202033,2020-08-15,138,SP,Franco da Rocha,3516408,city,1693,1081.84444,17,89,1,0.0526,156492,False,False
202033,2020-08-14,135,SP,Franca,3516200,city,1661,466.70282,114,50,0,0.0301,355901,False,False
202033,2020-08-14,137,SP,Franco da Rocha,3516408,city,1676,1070.98126,22,88,0,0.0525,156492,False,False
202033,2020-08-13,134,SP,Franca,3516200,city,1547,434.67144,83,50,3,0.0323,355901,False,False
202033,2020-08-13,136,SP,Franco da Rocha,3516408,city,1654,1056.92304,42,88,1,0.0532,156492,False,False
202033,2020-08-12,133,SP,Franca,3516200,city,1464,411.35035,17,47,3,0.0321,355901,False,False
202033,2020-08-12,135,SP,Franco da Rocha,3516408,city,1612,1030.0846,26,87,0,0.054,156492,False,False
202033,2020-08-11,132,SP,Franca,3516200,city,1447,406.57374,62,44,2,0.0304,355901,False,False
202033,2020-08-11,134,SP,Franco da Rocha,3516408,city,1586,1013.47034,20,87,1,0.0549,156492,False,False
202033,2020-08-10,131,SP,Franca,3516200,city,1385,389.15316,0,42,0,0.0303,355901,False,False
202033,2020-08-10,133,SP,Franco da Rocha,3516408,city,1566,1000.69013,4,86,0,0.0549,156492,False,False
202033,2020-08-09,130,SP,Franca,3516200,city,1385,389.15316,11,42,2,0.0303,355901,False,False
202033,2020-08-09,132,SP,Franco da Rocha,3516408,city,1562,998.13409,3,86,0,0.0551,156492,False,False
202032,2020-08-08,129,SP,Franca,3516200,city,1374,386.06242,177,40,0,0.0291,355901,False,False
202032,2020-08-08,131,SP,Franco da Rocha,3516408,city,1559,996.21706,85,86,0,0.0552,156492,False,False
202032,2020-08-07,128,SP,Franca,3516200,city,1197,336.32948,55,40,1,0.0334,355901,False,False
202032,2020-08-07,130,SP,Franco da Rocha,3516408,city,1474,941.90118,21,86,0,0.0583,156492,False,False
202032,2020-08-06,127,SP,Franca,3516200,city,1142,320.87575,58,39,0,0.0342,355901,False,False
202032,2020-08-06,129,SP,Franco da Rocha,3516408,city,1453,928.48197,22,86,1,0.0592,156492,False,False
202032,2020-08-05,126,SP,Franca,3516200,city,1084,304.57908,38,39,3,0.036,355901,False,False
202032,2020-08-05,128,SP,Franco da Rocha,3516408,city,1431,914.42374,12,85,0,0.0594,156492,False,False
202032,2020-08-04,125,SP,Franca,3516200,city,1046,293.90196,149,36,2,0.0344,355901,False,False
202032,2020-08-04,127,SP,Franco da Rocha,3516408,city,1419,906.75562,33,85,0,0.0599,156492,False,False
202032,2020-08-03,124,SP,Franca,3516200,city,897,252.03638,7,34,1,0.0379,355901,False,False
202032,2020-08-03,126,SP,Franco da Rocha,3516408,city,1386,885.66828,3,85,0,0.0613,156492,False,False
202032,2020-08-02,123,SP,Franca,3516200,city,890,250.06954,25,33,0,0.0371,355901,False,False
202032,2020-08-02,125,SP,Franco da Rocha,3516408,city,1383,883.75125,55,85,0,0.0615,156492,False,False
202031,2020-08-01,122,SP,Franca,3516200,city,865,243.04512,36,33,2,0.0382,355901,False,False
202031,2020-08-01,124,SP,Franco da Rocha,3516408,city,1328,848.60568,21,85,0,0.064,156492,False,False
202031,2020-07-31,121,SP,Franca,3516200,city,829,232.92994,30,31,2,0.0374,355901,False,False
202031,2020-07-31,123,SP,Franco da Rocha,3516408,city,1307,835.18646,18,85,0,0.065,156492,False,False
202031,2020-07-30,120,SP,Franca,3516200,city,799,224.50063,28,29,0,0.0363,355901,False,False
202031,2020-07-30,122,SP,Franco da Rocha,3516408,city,1289,823.68428,53,85,0,0.0659,156492,False,False
202031,2020-07-29,119,SP,Franca,3516200,city,771,216.63328,78,29,1,0.0376,355901,False,False
202031,2020-07-29,121,SP,Franco da Rocha,3516408,city,1236,789.81673,34,85,0,0.0688,156492,False,False
202031,2020-07-28,118,SP,Franca,3516200,city,693,194.71707,9,28,4,0.0404,355901,False,False
202031,2020-07-28,120,SP,Franco da Rocha,3516408,city,1202,768.09038,15,85,0,0.0707,156492,False,False
202031,2020-07-27,117,SP,Franca,3516200,city,684,192.18828,2,24,0,0.0351,355901,False,False
202031,2020-07-27,119,SP,Franco da Rocha,3516408,city,1187,758.50523,7,85,0,0.0716,156492,False,False
202031,2020-07-26,116,SP,Franca,3516200,city,682,191.62632,9,24,0,0.0352,355901,False,False
202031,2020-07-26,118,SP,Franco da Rocha,3516408,city,1180,754.03215,8,85,0,0.072,156492,False,False
202030,2020-07-25,115,SP,Franca,3516200,city,673,189.09753,91,24,1,0.0357,355901,False,False
202030,2020-07-25,117,SP,Franco da Rocha,3516408,city,1172,748.92007,23,85,0,0.0725,156492,False,False
202030,2020-07-24,114,SP,Franca,3516200,city,582,163.52862,18,23,1,0.0395,355901,False,False
202030,2020-07-24,116,SP,Franco da Rocha,3516408,city,1149,734.22284,31,85,0,0.074,156492,False,False
202030,2020-07-23,113,SP,Franca,3516200,city,564,158.47104,11,22,1,0.039,355901,False,False
202030,2020-07-23,115,SP,Franco da Rocha,3516408,city,1118,714.41352,39,85,0,0.076,156492,False,False
202030,2020-07-22,112,SP,Franca,3516200,city,553,155.38029,5,21,1,0.038,355901,False,False
202030,2020-07-22,114,SP,Franco da Rocha,3516408,city,1079,689.49211,37,85,1,0.0788,156492,False,False
202030,2020-07-21,111,SP,Franca,3516200,city,548,153.9754,5,20,2,0.0365,355901,False,False
202030,2020-07-21,113,SP,Franco da Rocha,3516408,city,1042,665.84873,8,84,1,0.0806,156492,False,False
202030,2020-07-20,110,SP,Franca,3516200,city,543,152.57052,2,18,0,0.0331,355901,False,False
202030,2020-07-20,112,SP,Franco da Rocha,3516408,city,1034,660.73665,1,83,0,0.0803,156492,False,False
202030,2020-07-19,109,SP,Franca,3516200,city,541,152.00856,2,18,0,0.0333,355901,False,False
202030,2020-07-19,111,SP,Franco da Rocha,3516408,city,1033,660.09764,2,83,0,0.0803,156492,False,False
202029,2020-07-18,108,SP,Franca,3516200,city,539,151.44661,8,18,0,0.0334,355901,False,False
202029,2020-07-18,110,SP,Franco da Rocha,3516408,city,1031,658.81962,27,83,2,0.0805,156492,False,False
202029,2020-07-17,107,SP,Franca,3516200,city,531,149.19879,3,18,-1,0.0339,355901,False,False
202029,2020-07-17,109,SP,Franco da Rocha,3516408,city,1004,641.56634,6,81,0,0.0807,156492,False,False
202029,2020-07-16,106,SP,Franca,3516200,city,528,148.35586,20,19,2,0.036,355901,False,False
202029,2020-07-16,108,SP,Franco da Rocha,3516408,city,998,637.73228,15,81,0,0.0812,156492,False,False
202029,2020-07-15,105,SP,Franca,3516200,city,508,142.73632,3,17,0,0.0335,355901,False,False
202029,2020-07-15,107,SP,Franco da Rocha,3516408,city,983,628.14713,5,81,0,0.0824,156492,False,False
202029,2020-07-14,104,SP,Franca,3516200,city,505,141.89339,12,17,3,0.0337,355901,False,False
202029,2020-07-14,106,SP,Franco da Rocha,3516408,city,978,624.95207,32,81,1,0.0828,156492,False,False
202029,2020-07-13,103,SP,Franca,3516200,city,493,138.52167,-1,14,0,0.0284,355901,False,False
202029,2020-07-13,105,SP,Franco da Rocha,3516408,city,946,604.50374,10,80,0,0.0846,156492,False,False
202029,2020-07-12,102,SP,Franca,3516200,city,494,138.80264,9,14,0,0.0283,355901,False,False
202029,2020-07-12,104,SP,Franco da Rocha,3516408,city,936,598.11364,3,80,0,0.0855,156492,False,False
202028,2020-07-11,101,SP,Franca,3516200,city,485,136.27385,33,14,1,0.0289,355901,False,False
202028,2020-07-11,103,SP,Franco da Rocha,3516408,city,933,596.19661,6,80,2,0.0857,156492,False,False
202028,2020-07-10,100,SP,Franca,3516200,city,452,127.00161,22,13,0,0.0288,355901,False,False
202028,2020-07-10,102,SP,Franco da Rocha,3516408,city,927,592.36255,10,78,1,0.0841,156492,False,False
202028,2020-07-09,99,SP,Franca,3516200,city,430,120.82012,32,13,0,0.0302,355901,False,False
202028,2020-07-09,101,SP,Franco da Rocha,3516408,city,917,585.97245,19,77,2,0.084,156492,False,False
202028,2020-07-08,98,SP,Franca,3516200,city,398,111.82885,64,13,0,0.0327,355901,False,False
202028,2020-07-08,100,SP,Franco da Rocha,3516408,city,898,573.83125,9,75,0,0.0835,156492,False,False
202028,2020-07-07,97,SP,Franca,3516200,city,334,93.84632,32,13,3,0.0389,355901,False,False
202028,2020-07-07,99,SP,Franco da Rocha,3516408,city,889,568.08016,12,75,0,0.0844,156492,False,False
202028,2020-07-06,96,SP,Franca,3516200,city,302,84.85506,4,10,0,0.0331,355901,False,False
202028,2020-07-06,98,SP,Franco da Rocha,3516408,city,877,560.41203,2,75,0,0.0855,156492,False,False
202028,2020-07-05,95,SP,Franca,3516200,city,298,83.73115,23,10,0,0.0336,355901,False,False
202028,2020-07-05,97,SP,Franco da Rocha,3516408,city,875,559.13401,5,75,1,0.0857,156492,False,False
202027,2020-07-04,94,SP,Franca,3516200,city,275,77.26868,2,10,0,0.0364,355901,False,False
202027,2020-07-04,96,SP,Franco da Rocha,3516408,city,870,555.93896,2,74,0,0.0851,156492,False,False
202027,2020-07-03,93,SP,Franca,3516200,city,273,76.70672,13,10,1,0.0366,355901,False,False
202027,2020-07-03,95,SP,Franco da Rocha,3516408,city,868,554.66094,17,74,0,0.0853,156492,False,False
202027,2020-07-02,92,SP,Franca,3516200,city,260,73.05402,5,9,0,0.0346,355901,False,False
202027,2020-07-02,94,SP,Franco da Rocha,3516408,city,851,543.79777,17,74,3,0.087,156492,False,False
202027,2020-07-01,91,SP,Franca,3516200,city,255,71.64914,14,9,0,0.0353,355901,False,False
202027,2020-07-01,93,SP,Franco da Rocha,3516408,city,834,532.93459,17,71,1,0.0851,156492,False,False
202027,2020-06-30,90,SP,Franca,3516200,city,241,67.71546,1,9,0,0.0373,355901,False,False
202027,2020-06-30,92,SP,Franco da Rocha,3516408,city,817,522.07142,16,70,4,0.0857,156492,False,False
202027,2020-06-29,89,SP,Franca,3516200,city,240,67.43448,3,9,0,0.0375,355901,False,False
202027,2020-06-29,91,SP,Franco da Rocha,3516408,city,801,511.84725,9,66,1,0.0824,156492,False,False
202027,2020-06-28,88,SP,Franca,3516200,city,237,66.59155,4,9,0,0.038,355901,False,False
202027,2020-06-28,90,SP,Franco da Rocha,3516408,city,792,506.09616,9,65,1,0.0821,156492,False,False
202026,2020-06-27,87,SP,Franca,3516200,city,233,65.46764,16,9,1,0.0386,355901,False,False
202026,2020-06-27,89,SP,Franco da Rocha,3516408,city,783,500.34507,14,64,0,0.0817,156492,False,False
202026,2020-06-26,86,SP,Franca,3516200,city,217,60.97201,31,8,0,0.0369,355901,False,False
202026,2020-06-26,88,SP,Franco da Rocha,3516408,city,769,491.39892,28,64,1,0.0832,156492,False,False
202026,2020-06-25,85,SP,Franca,3516200,city,186,52.26172,13,8,0,0.043,355901,False,False
202026,2020-06-25,87,SP,Franco da Rocha,3516408,city,741,473.50663,21,63,3,0.085,156492,False,False
202026,2020-06-24,84,SP,Franca,3516200,city,173,48.60902,7,8,0,0.0462,355901,False,False
202026,2020-06-24,86,SP,Franco da Rocha,3516408,city,720,460.08742,29,60,0,0.0833,156492,False,False
202026,2020-06-23,83,SP,Franca,3516200,city,166,46.64218,3,8,0,0.0482,355901,False,False
202026,2020-06-23,85,SP,Franco da Rocha,3516408,city,691,441.55612,21,60,1,0.0868,156492,False,False
202026,2020-06-22,82,SP,Franca,3516200,city,163,45.79925,0,8,0,0.0491,355901,False,False
202026,2020-06-22,84,SP,Franco da Rocha,3516408,city,670,428.1369,6,59,0,0.0881,156492,False,False
202026,2020-06-21,81,SP,Franca,3516200,city,163,45.79925,5,8,0,0.0491,355901,False,False
202026,2020-06-21,83,SP,Franco da Rocha,3516408,city,664,424.30284,2,59,1,0.0889,156492,False,False
202025,2020-06-20,80,SP,Franca,3516200,city,158,44.39437,7,8,0,0.0506,355901,False,False
202025,2020-06-20,82,SP,Franco da Rocha,3516408,city,662,423.02482,7,58,2,0.0876,156492,False,False
202025,2020-06-19,79,SP,Franca,3516200,city,151,42.42753,31,8,0,0.053,355901,False,False
202025,2020-06-19,81,SP,Franco da Rocha,3516408,city,655,418.55175,43,56,0,0.0855,156492,False,False
202025,2020-06-18,78,SP,Franca,3516200,city,120,33.71724,5,8,0,0.0667,355901,False,False
202025,2020-06-18,80,SP,Franco da Rocha,3516408,city,612,391.0743,3,56,1,0.0915,156492,False,False
202025,2020-06-17,77,SP,Franca,3516200,city,115,32.31236,1,8,1,0.0696,355901,False,False
202025,2020-06-17,79,SP,Franco da Rocha,3516408,city,609,389.15727,1,55,1,0.0903,156492,False,False
202025,2020-06-16,76,SP,Franca,3516200,city,114,32.03138,12,7,1,0.0614,355901,False,False
202025,2020-06-16,78,SP,Franco da Rocha,3516408,city,608,388.51826,21,54,0,0.0888,156492,False,False
202025,2020-06-15,75,SP,Franca,3516200,city,102,28.65966,0,6,0,0.0588,355901,False,False
202025,2020-06-15,77,SP,Franco da Rocha,3516408,city,587,375.09905,3,54,0,0.092,156492,False,False
202025,2020-06-14,74,SP,Franca,3516200,city,102,28.65966,-1,6,0,0.0588,355901,False,False
202025,2020-06-14,76,SP,Franco da Rocha,3516408,city,584,373.18202,5,54,-1,0.0925,156492,False,False
202024,2020-06-13,73,SP,Franca,3516200,city,103,28.94063,0,6,0,0.0583,355901,False,False
202024,2020-06-13,75,SP,Franco da Rocha,3516408,city,579,369.98696,12,55,0,0.095,156492,False,False
202024,2020-06-12,72,SP,Franca,3516200,city,103,28.94063,0,6,0,0.0583,355901,False,False
202024,2020-06-12,74,SP,Franco da Rocha,3516408,city,567,362.31884,8,55,2,0.097,156492,False,False
202024,2020-06-11,71,SP,Franca,3516200,city,103,28.94063,4,6,0,0.0583,355901,False,False
202024,2020-06-11,73,SP,Franco da Rocha,3516408,city,559,357.20676,16,53,2,0.0948,156492,False,False
202024,2020-06-10,70,SP,Franca,3516200,city,99,27.81672,5,6,1,0.0606,355901,False,False
202024,2020-06-10,72,SP,Franco da Rocha,3516408,city,543,346.98259,23,51,1,0.0939,156492,False,False
202024,2020-06-09,69,SP,Franca,3516200,city,94,26.41184,1,5,0,0.0532,355901,False,False
202024,2020-06-09,71,SP,Franco da Rocha,3516408,city,520,332.28536,28,50,2,0.0962,156492,False,False
202024,2020-06-08,68,SP,Franca,3516200,city,93,26.13086,1,5,0,0.0538,355901,False,False
